boxid,boxname,itemid,itemname,value,keyid,day,notice
50040,EliteWeaponBox,163,m99railgunplus,3,55001,15,1
50040,EliteWeaponBox,162,tmpmeltplus,3,55001,15,1
50040,EliteWeaponBox,157,akmphoenix,3,55001,15,1
50040,EliteWeaponBox,160,awmgaussplus,3,55001,15,1
50040,EliteWeaponBox,137,m3dragon,3,55001,15,1
50040,EliteWeaponBox,105,mp7phoenix,3,55001,15,1
50040,EliteWeaponBox,127,awmgauss,3,55001,15,1
50040,EliteWeaponBox,5130,m3_gold1,3,55001,15,1
50040,EliteWeaponBox,5181,TOYHAMMER,3,55001,15,1
50040,EliteWeaponBox,5182,M9BAYONET,3,55001,15,1
50040,EliteWeaponBox,2008,POINTLOTTO,3,55001,15,1
50040,EliteWeaponBox,2014,POINTLOTTO_GOLD,3,55001,15,1
50040,EliteWeaponBox,2013,POINTLOTTO_EVENT,3,55001,15,1
50040,EliteWeaponBox,2018,POINTLOTTO_MILA,3,55001,15,1
50040,EliteWeaponBox,2033,BMARKET_REFRESH,3,55001,15,1
50040,EliteWeaponBox,101,m3boom,3,55001,15,1
50040,EliteWeaponBox,102,m14ebr,3,55001,15,1
50040,EliteWeaponBox,103,thunder,3,55001,15,1
50040,EliteWeaponBox,104,m99,3,55001,15,1
50040,EliteWeaponBox,108,mk18,3,55001,15,1
50040,EliteWeaponBox,109,akm,3,55001,15,1
50040,EliteWeaponBox,110,awm,3,55001,15,1
50040,EliteWeaponBox,111,m1911,3,55001,15,1
50002,LuckyBlueBox,5338,m99railgun_proto,1,55002,1,0
50002,LuckyBlueBox,5339,m99railgun_black,1,55002,1,0
50002,LuckyBlueBox,5340,mk18_newpanda1,1,55002,1,0
50002,LuckyBlueBox,5341,scarH_lion1,1,55002,1,0
50002,LuckyBlueBox,5343,striker12_honor,1,55002,1,0
50002,LuckyBlueBox,5344,FNC_honor,1,55002,30,0
50002,LuckyBlueBox,5346,UMP45_ruby1,1,55002,30,0
50002,LuckyBlueBox,5347,kriss_superv_ruby1,1,55002,30,0
50002,LuckyBlueBox,5348,MP7_ruby1,1,55002,30,0
50002,LuckyBlueBox,5349,knife_oberon,1,55002,30,0
50002,LuckyBlueBox,5350,m3grease_opal1,1,55002,30,0
50002,LuckyBlueBox,5351,thompson_opal1,1,55002,30,0
50002,LuckyBlueBox,5352,bar_opal1,1,55002,30,0
50002,LuckyBlueBox,5353,tomahawkss_fire,1,55002,30,0
50002,LuckyBlueBox,5354,tomahawkss_black,1,55002,30,0
50002,LuckyBlueBox,5355,scarH_athena,1,55002,30,0
50002,LuckyBlueBox,5356,deserteagle_athena,1,55002,30,0
50002,LuckyBlueBox,5357,MP7_miu,1,55002,30,0
50002,LuckyBlueBox,5358,p228_miu,1,55002,30,0
50002,LuckyBlueBox,5360,elites_neon1,1,55002,30,0
50002,LuckyBlueBox,5361,kr4yeargrenade,1,55002,30,0
50002,LuckyBlueBox,5362,knife_dione,1,55002,30,0
50002,LuckyBlueBox,5363,m60steam_prototype,1,55002,30,0
50002,LuckyBlueBox,5364,lr300_eagle,1,55002,30,0
50002,LuckyBlueBox,5365,knife_2018dog,1,55002,30,0
50002,LuckyBlueBox,5366,m27iar_xmas,1,55002,30,0
50002,LuckyBlueBox,5367,ar57_xmas,1,55002,30,0
50002,LuckyBlueBox,5368,GILBOASNAKE_xmas,1,55002,30,0
50002,LuckyBlueBox,5369,galilsniper_xmas,1,55002,30,0
50002,LuckyBlueBox,5370,mk18pulse_proto,1,55002,30,0
50002,LuckyBlueBox,10070,2016spring,1,55002,30,0
50002,LuckyBlueBox,10072,head_rokahat,1,55002,30,0
50002,LuckyBlueBox,10073,panda,1,55002,30,0
50002,LuckyBlueBox,10074,nursehat,1,55002,30,0
50002,LuckyBlueBox,10075,hidecam,1,55002,30,0
50002,LuckyBlueBox,10076,stophackkr,1,55002,30,0
50002,LuckyBlueBox,10077,watermelon,1,55002,30,0
50002,LuckyBlueBox,10078,bicorne,1,55002,30,0
50002,LuckyBlueBox,10079,magpie,1,55002,30,0
50002,LuckyBlueBox,10080,tammy0,1,55002,30,0
50002,LuckyBlueBox,10082,maxzombie,1,55002,30,0
50002,LuckyBlueBox,10083,lightzombie,1,55002,30,0
50002,LuckyBlueBox,10084,kwanwoo,1,55002,30,0
50002,LuckyBlueBox,10085,zombie_gold,1,55002,30,0
50002,LuckyBlueBox,10086,zombie_silver,1,55002,30,0
50002,LuckyBlueBox,10087,miu,1,55002,30,0
50002,LuckyBlueBox,10088,athena,1,55002,30,0
50002,LuckyBlueBox,10089,zombie,1,55002,30,0
50002,LuckyBlueBox,10090,cowboy,1,55002,30,0
50002,LuckyBlueBox,10091,1111,1,55002,30,0
50002,LuckyBlueBox,10092,1111_silver,1,55002,30,0
50002,LuckyBlueBox,10093,1111_gold,1,55002,30,0
50002,LuckyBlueBox,10094,gstar2016,1,55002,30,0
50002,LuckyBlueBox,10096,mila03xmas,1,55002,30,0
50002,LuckyBlueBox,10097,lisa03xmas,1,55002,30,0
50002,LuckyBlueBox,10098,space,1,55002,30,0
50002,LuckyBlueBox,10099,party,1,55002,30,0
50002,LuckyBlueBox,10100,2017chicken,1,55002,30,0
50002,LuckyBlueBox,10101,choco,1,55002,30,0
50002,LuckyBlueBox,10102,KOR31,1,55002,30,0
50002,LuckyBlueBox,10103,fools01,1,55002,30,0
50002,LuckyBlueBox,10105,miner,1,55002,30,0
50002,LuckyBlueBox,10106,key01,1,55002,30,0
50002,LuckyBlueBox,10107,key18,1,55002,30,0
50002,LuckyBlueBox,10108,key16gauss,1,55002,30,0
50002,LuckyBlueBox,10109,key17xmas2016,1,55002,30,0
50002,LuckyBlueBox,10110,key04amethyst2,1,55002,30,0
50002,LuckyBlueBox,10111,key04watermelon,1,55002,30,0
50002,LuckyBlueBox,10112,key171111,1,55002,30,0
50002,LuckyBlueBox,10113,crow,1,55002,30,0
50002,LuckyBlueBox,10114,arglass,1,55002,30,0
50002,LuckyBlueBox,10115,phobos,1,55002,30,0
50002,LuckyBlueBox,10118,giantvr,1,55002,30,0
50002,LuckyBlueBox,10119,carrie01,1,55002,30,0
50002,LuckyBlueBox,10120,viper01,1,55002,30,0
50002,LuckyBlueBox,10121,maple,1,55002,30,0
50002,LuckyBlueBox,10122,oberon,1,55002,30,0
50002,LuckyBlueBox,10123,cakekr4year,1,55002,30,0
50002,LuckyBlueBox,10124,choi02,1,55002,30,0
50002,LuckyBlueBox,10125,yuri02,1,55002,30,0
50002,LuckyBlueBox,10126,dione,1,55002,30,0
50002,LuckyBlueBox,10129,helga01xmas,1,55002,30,0
50002,LuckyBlueBox,10130,white01xmas,1,55002,30,0
50002,LuckyBlueBox,10131,2018dog,1,55002,30,0
50002,LuckyBlueBox,10132,englishman01,1,55002,30,0
50002,LuckyBlueBox,10133,englishman02,1,55002,30,0
50002,LuckyBlueBox,8500,recipeboost_type0,1,55002,30,0
50002,LuckyBlueBox,8501,recipeboost_type1,1,55002,30,0
50002,LuckyBlueBox,8502,recipeboost_type2,1,55002,30,0
50002,LuckyBlueBox,8503,recipeboost_type3,1,55002,30,0
50002,LuckyBlueBox,8533,zombie_essence,1,55002,30,0
50002,LuckyBlueBox,8534,phobos_parasite,1,55002,30,0
50002,LuckyBlueBox,8535,phobos_claw,1,55002,30,0
50002,LuckyBlueBox,8536,phobos_wing,1,55002,30,0
50002,LuckyBlueBox,8537,phobos_skull,1,55002,30,0
50002,LuckyBlueBox,8540,special_decomposer,1,55002,30,0
50002,LuckyBlueBox,2008,POINTLOTTO,1,55002,30,0
50002,LuckyBlueBox,2014,POINTLOTTO_GOLD,1,55002,30,0
50002,LuckyBlueBox,2013,POINTLOTTO_EVENT,1,55002,30,0
50002,LuckyBlueBox,2018,POINTLOTTO_MILA,1,55002,30,0
50003,RedBox,1020,choi01,1,0,0,0
50003,RedBox,1021,yuri01,1,0,30,0
50003,RedBox,5257,k5_opal1,1,0,0,0
50003,RedBox,5258,K1_opal1,1,0,0,0
50003,RedBox,5259,k2c_opal1,1,0,0,0
50003,RedBox,5260,k12_opal1,1,0,0,0
50003,RedBox,5261,usas12_opal1,1,0,0,0
50003,RedBox,10052,HEAD_2015sheep,3,0,7,0
50003,RedBox,20042,back_2015sheep,3,0,7,0
50003,RedBox,30017,glove_2015sheep,3,0,7,0
50003,RedBox,10005,HELMET,3,0,7,0
50003,RedBox,10047,HEAD_sunglasshat,3,0,7,0
50003,RedBox,20035,back_deltabag,3,0,7,0
50003,RedBox,20040,back_p77,3,0,7,0
50003,RedBox,10049,HEAD_mask_01,3,0,7,0
50003,RedBox,10050,HEAD_mask_02,3,0,7,0
50003,RedBox,10072,head_head_rokahat,3,0,7,0
50003,RedBox,20057,back_rokabag,3,0,7,0
50003,RedBox,2019,INSTANT_RESPAWN,15,0,0,0
50003,RedBox,2020,HP_POTION,15,0,0,0
50003,RedBox,20041,back_turtlebag,6,0,7,0
50003,RedBox,20038,back_miladoll,6,0,7,0
50003,RedBox,20036,back_lisaboard,6,0,7,0
50003,RedBox,20037,back_milaboard,6,0,7,0
50003,RedBox,10048,HEAD_boardhelemt,6,0,7,0
50003,RedBox,10014,HEADCRAB,6,0,7,0
50003,RedBox,20018,VALVE,6,0,7,0
50003,RedBox,2008,POINTLOTTO,30,0,0,0
50003,RedBox,2014,POINTLOTTO_GOLD,30,0,0,0
50003,RedBox,2013,POINTLOTTO_EVENT,30,0,0,0
50018,RedSupplyBox,1020,choi01,1,55001,0,0
50018,RedSupplyBox,1021,yuri01,1,55001,30,0
50018,RedSupplyBox,5257,k5_opal1,1,550006,0,0
50018,RedSupplyBox,5258,K1_opal1,1,55001,0,0
50018,RedSupplyBox,5259,k2c_opal1,1,55001,0,0
50018,RedSupplyBox,5260,k12_opal1,1,55001,0,0
50018,RedSupplyBox,5261,usas12_opal1,1,55001,0,0
50018,RedSupplyBox,10052,HEAD_2015sheep,3,55001,7,0
50018,RedSupplyBox,20042,back_2015sheep,3,55001,7,0
50018,RedSupplyBox,30017,glove_2015sheep,3,55001,7,0
50018,RedSupplyBox,10005,HELMET,3,55001,7,0
50018,RedSupplyBox,10047,HEAD_sunglasshat,3,55001,7,0
50018,RedSupplyBox,20035,back_deltabag,3,55001,7,0
50018,RedSupplyBox,20040,back_p77,3,55001,7,0
50018,RedSupplyBox,10049,HEAD_mask_01,3,55001,7,0
50018,RedSupplyBox,10050,HEAD_mask_02,3,55001,7,0
50018,RedSupplyBox,10072,head_head_rokahat,3,55001,7,0
50018,RedSupplyBox,20057,back_rokabag,3,55001,7,0
50018,RedSupplyBox,2019,INSTANT_RESPAWN,15,55001,0,0
50018,RedSupplyBox,2020,HP_POTION,15,55001,0,0
50018,RedSupplyBox,20041,back_turtlebag,6,55001,7,0
50018,RedSupplyBox,20038,back_miladoll,6,55001,7,0
50018,RedSupplyBox,20036,back_lisaboard,6,55001,7,0
50018,RedSupplyBox,20037,back_milaboard,6,55001,7,0
50018,RedSupplyBox,10048,HEAD_boardhelemt,6,55001,7,0
50018,RedSupplyBox,10014,HEADCRAB,6,55001,7,0
50018,RedSupplyBox,20018,VALVE,6,55001,7,0
50018,RedSupplyBox,2008,POINTLOTTO,30,55001,0,0
50018,RedSupplyBox,2014,POINTLOTTO_GOLD,30,55001,0,0
50018,RedSupplyBox,2013,POINTLOTTO_EVENT,30,55001,0,0
50005,BlackSupplyBox,5222,F2000_chrome1,1,55001,0,0
50005,BlackSupplyBox,5223,mx4_chrome1,1,55001,0,0
50005,BlackSupplyBox,5224,akm_chrome1,1,55001,0,0
50005,BlackSupplyBox,5225,g3sg1_chrome1,1,55001,0,0
50005,BlackSupplyBox,5218,akm_nebula,1,55001,0,0
50005,BlackSupplyBox,5219,mk18_nebula,1,55001,0,0
50005,BlackSupplyBox,5220,awm_nebula,1,55001,0,0
50005,BlackSupplyBox,5140,m60_gold1,1,55001,0,0
50005,BlackSupplyBox,5142,galil_gold1,1,55001,0,0
50005,BlackSupplyBox,5141,famas_gold1,1,55001,0,0
50005,BlackSupplyBox,5143,ar57_chrome1,1,55001,0,0
50005,BlackSupplyBox,5144,mp7_chrome1,1,55001,0,0
50005,BlackSupplyBox,5145,krisssuperv_chrome1,1,55001,0,0
50005,BlackSupplyBox,5146,striker12_chrome1,1,55001,0,0
50005,BlackSupplyBox,5130,m3_gold1,1,55001,0,0
50005,BlackSupplyBox,5105,deserteagle_black1,1,55001,0,0
50005,BlackSupplyBox,5132,mp5_gold1,1,55001,0,0
50005,BlackSupplyBox,5133,scout_gold1,1,55001,0,0
50005,BlackSupplyBox,5119,ANACONDA_gold1,1,55001,0,0
50005,BlackSupplyBox,1007,LISA01,1,55001,0,0
50005,BlackSupplyBox,1008,MILA01,1,55001,0,0
50005,BlackSupplyBox,20005,WING,1,55001,0,0
50005,BlackSupplyBox,10012,ANGELRING,1,55001,0,0
50005,BlackSupplyBox,10052,HEAD_2015sheep,4,55001,7,0
50005,BlackSupplyBox,20042,back_2015sheep,4,55001,7,0
50005,BlackSupplyBox,30017,glove_2015sheep,4,55001,7,0
50005,BlackSupplyBox,10005,HELMET,4,55001,7,0
50005,BlackSupplyBox,10047,HEAD_sunglasshat,4,55001,7,0
50005,BlackSupplyBox,20035,back_deltabag,4,55001,7,0
50005,BlackSupplyBox,20040,back_p77,4,55001,7,0
50005,BlackSupplyBox,10049,HEAD_mask_01,4,55001,7,0
50005,BlackSupplyBox,10050,HEAD_mask_02,4,55001,7,0
50005,BlackSupplyBox,10072,head_head_rokahat,4,55001,7,0
50005,BlackSupplyBox,20057,back_rokabag,4,55001,7,0
50005,BlackSupplyBox,2019,INSTANT_RESPAWN,15,55001,0,0
50005,BlackSupplyBox,2020,HP_POTION,15,55001,0,0
50005,BlackSupplyBox,20041,back_turtlebag,6,55001,7,0
50005,BlackSupplyBox,20038,back_miladoll,6,55001,7,0
50005,BlackSupplyBox,20036,back_lisaboard,6,55001,7,0
50005,BlackSupplyBox,20037,back_milaboard,6,55001,7,0
50005,BlackSupplyBox,10048,HEAD_boardhelemt,6,55001,7,0
50005,BlackSupplyBox,10014,HEADCRAB,6,55001,7,0
50005,BlackSupplyBox,20018,VALVE,6,55001,7,0
50005,BlackSupplyBox,2008,POINTLOTTO,30,55001,0,0
50005,BlackSupplyBox,2014,POINTLOTTO_GOLD,30,55001,0,0
50005,BlackSupplyBox,2013,POINTLOTTO_EVENT,30,55001,0,0
50008,LuckyPurpleSupplyCrate,5261,usas12_opal1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5287,kriss_superv_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5289,m60_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5288,deserteagle_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5215,elites_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5216,awm_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5217,k2c_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5149,mg3_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5150,dbarrel_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5151,ak12_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5152,acr_amethyst1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5105,deserteagle_black1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5143,ar57_chrome1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5144,mp7_chrome1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5145,krisssuperv_chrome1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5146,striker12_chrome1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5130,m3_gold1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5105,deserteagle_black1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5132,mp5_gold1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5133,scout_gold1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,5119,ANACONDA_gold1,1,55004,0,0
50008,LuckyPurpleSupplyCrate,10052,HEAD_2015sheep,4,55004,7,0
50008,LuckyPurpleSupplyCrate,20042,back_2015sheep,4,55004,7,0
50008,LuckyPurpleSupplyCrate,30017,glove_2015sheep,4,55004,7,0
50008,LuckyPurpleSupplyCrate,10005,HELMET,4,55004,7,0
50008,LuckyPurpleSupplyCrate,10047,HEAD_sunglasshat,4,55004,7,0
50008,LuckyPurpleSupplyCrate,20035,back_deltabag,4,55004,7,0
50008,LuckyPurpleSupplyCrate,20040,back_p77,4,55004,7,0
50008,LuckyPurpleSupplyCrate,10049,HEAD_mask_01,4,55004,7,0
50008,LuckyPurpleSupplyCrate,10050,HEAD_mask_02,4,55004,7,0
50008,LuckyPurpleSupplyCrate,10072,head_head_rokahat,4,55004,7,0
50008,LuckyPurpleSupplyCrate,20057,back_rokabag,4,55004,7,0
50008,LuckyPurpleSupplyCrate,2019,INSTANT_RESPAWN,15,55004,0,0
50008,LuckyPurpleSupplyCrate,2020,HP_POTION,15,55004,0,0
50008,LuckyPurpleSupplyCrate,20041,back_turtlebag,6,55004,7,0
50008,LuckyPurpleSupplyCrate,20038,back_miladoll,6,55004,7,0
50008,LuckyPurpleSupplyCrate,20036,back_lisaboard,6,55004,7,0
50008,LuckyPurpleSupplyCrate,20037,back_milaboard,6,55004,7,0
50008,LuckyPurpleSupplyCrate,10048,HEAD_boardhelemt,6,55004,7,0
50008,LuckyPurpleSupplyCrate,10014,HEADCRAB,6,55004,7,0
50008,LuckyPurpleSupplyCrate,20018,VALVE,6,55004,7,0
50008,LuckyPurpleSupplyCrate,2008,POINTLOTTO,30,55004,0,0
50008,LuckyPurpleSupplyCrate,2014,POINTLOTTO_GOLD,30,55004,0,0
50008,LuckyPurpleSupplyCrate,2013,POINTLOTTO_EVENT,30,55004,0,0
50023,FrozenSupplyBox,1034,MILA02SWIM,1,55005,0,0
50023,FrozenSupplyBox,8510,lisa02blueprint,1,55005,0,0
50023,FrozenSupplyBox,8505,lisa02piece1,1,55005,0,0
50023,FrozenSupplyBox,8506,lisa02piece2,1,55005,0,0
50023,FrozenSupplyBox,8507,lisa02piece3,1,55005,0,0
50023,FrozenSupplyBox,8508,lisa02piece4,1,55005,0,0
50023,FrozenSupplyBox,8509,lisa02piece5,1,55005,0,0
50023,FrozenSupplyBox,5230,netlauncher_gold,1,55005,0,0
50023,FrozenSupplyBox,5231,harpoon_gold,1,55005,0,0
50023,FrozenSupplyBox,10077,head_watermelon,1,55005,0,0
50023,FrozenSupplyBox,5105,deserteagle_black1,3,55005,0,0
50023,FrozenSupplyBox,5143,ar57_chrome1,3,55005,0,0
50023,FrozenSupplyBox,5144,mp7_chrome1,3,55005,0,0
50023,FrozenSupplyBox,5145,krisssuperv_chrome1,3,55005,0,0
50023,FrozenSupplyBox,5146,striker12_chrome1,3,55005,0,0
50023,FrozenSupplyBox,5130,m3_gold1,3,55005,0,0
50023,FrozenSupplyBox,5105,deserteagle_black1,3,55005,0,0
50023,FrozenSupplyBox,5132,mp5_gold1,3,55005,0,0
50023,FrozenSupplyBox,5133,scout_gold1,3,55005,0,0
50023,FrozenSupplyBox,5119,ANACONDA_gold1,3,55005,0,0
50023,FrozenSupplyBox,10052,HEAD_2015sheep,3,55005,7,0
50023,FrozenSupplyBox,20042,back_2015sheep,3,55005,7,0
50023,FrozenSupplyBox,30017,glove_2015sheep,3,55005,7,0
50023,FrozenSupplyBox,10005,HELMET,3,55005,7,0
50023,FrozenSupplyBox,10047,HEAD_sunglasshat,3,55005,7,0
50023,FrozenSupplyBox,20035,back_deltabag,3,55005,7,0
50023,FrozenSupplyBox,20040,back_p77,3,55005,7,0
50023,FrozenSupplyBox,10049,HEAD_mask_01,3,55005,7,0
50023,FrozenSupplyBox,10050,HEAD_mask_02,3,55005,7,0
50023,FrozenSupplyBox,10072,head_head_rokahat,3,55005,7,0
50023,FrozenSupplyBox,20057,back_rokabag,3,55005,7,0
50023,FrozenSupplyBox,2019,INSTANT_RESPAWN,15,55005,0,0
50023,FrozenSupplyBox,2020,HP_POTION,15,55005,0,0
50023,FrozenSupplyBox,20041,back_turtlebag,6,55005,7,0
50023,FrozenSupplyBox,20038,back_miladoll,6,55005,7,0
50023,FrozenSupplyBox,20036,back_lisaboard,6,55005,7,0
50023,FrozenSupplyBox,20037,back_milaboard,6,55005,7,0
50023,FrozenSupplyBox,10048,HEAD_boardhelemt,6,55005,7,0
50023,FrozenSupplyBox,10014,HEADCRAB,6,55005,7,0
50023,FrozenSupplyBox,20018,VALVE,6,55005,7,0
50023,FrozenSupplyBox,2008,POINTLOTTO,30,55005,0,0
50023,FrozenSupplyBox,2014,POINTLOTTO_GOLD,30,55005,0,0
50023,FrozenSupplyBox,2013,POINTLOTTO_EVENT,30,55005,0,0
50024,DarkBlueSupplyBox,5294,fiveseven_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5295,tmp_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5296,acr_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5297,huntknife_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5182,striker12_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5183,scarl_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5184,aek971_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5238,mp5_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5239,m60_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5240,mk18_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,5241,sg550_cobalt1,1,55001,0,0
50024,DarkBlueSupplyBox,10052,HEAD_2015sheep,3,55001,7,0
50024,DarkBlueSupplyBox,20042,back_2015sheep,3,55001,7,0
50024,DarkBlueSupplyBox,30017,glove_2015sheep,3,55001,7,0
50024,DarkBlueSupplyBox,10005,HELMET,3,55001,7,0
50024,DarkBlueSupplyBox,10047,HEAD_sunglasshat,3,55001,7,0
50024,DarkBlueSupplyBox,20035,back_deltabag,3,55001,7,0
50024,DarkBlueSupplyBox,20040,back_p77,3,55001,7,0
50024,DarkBlueSupplyBox,10049,HEAD_mask_01,3,55001,7,0
50024,DarkBlueSupplyBox,10050,HEAD_mask_02,3,55001,7,0
50024,DarkBlueSupplyBox,10072,head_head_rokahat,3,55001,7,0
50024,DarkBlueSupplyBox,20057,back_rokabag,3,55001,7,0
50024,DarkBlueSupplyBox,2019,INSTANT_RESPAWN,15,55001,0,0
50024,DarkBlueSupplyBox,2020,HP_POTION,15,55001,0,0
50024,DarkBlueSupplyBox,20041,back_turtlebag,6,55001,7,0
50024,DarkBlueSupplyBox,20038,back_miladoll,6,55001,7,0
50024,DarkBlueSupplyBox,20036,back_lisaboard,6,55001,7,0
50024,DarkBlueSupplyBox,20037,back_milaboard,6,55001,7,0
50024,DarkBlueSupplyBox,10048,HEAD_boardhelemt,6,55001,7,0
50024,DarkBlueSupplyBox,10014,HEADCRAB,6,55001,7,0
50024,DarkBlueSupplyBox,20018,VALVE,6,55001,7,0
50024,DarkBlueSupplyBox,2008,POINTLOTTO,30,55001,0,0
